movie_id,title,budget,revenue,year_classify
101,K.G.F: Chapter 2,1,12.5,after 2000
102,Doctor Strange in the Multiverse of Madness,200,954.8,after 2000
103,Thor: The Dark World ,165,644.8,after 2000
104,Thor: Ragnarok ,180,854.0,after 2000
105,Thor: Love and Thunder ,250,670.0,after 2000
